ENSG,Gene,Uniprot,Nucleus,Nucleoplasm,Nuclear bodies,Nuclear speckles,Nuclear membrane,Nucleoli,Nucleoli (Fibrillar center),Cytosol,Cytoplasmic bodies,Rods and Rings,Lipid droplets,Aggresome,Mitochondria,Microtubules,Microtubule ends,Microtubule organizing center,Centrosome,Mitotic spindle,Cytokinetic bridge,Midbody,Midbody ring,Intermediate filaments,Actin filaments,Focal Adhesions,Endoplasmic reticulum,Golgi apparatus,Vesicles,Plasma membrane,Cell Junctions,Reliability,IF location score,IF main protein location,IF additional protein location,HyperLOPIT location
ENSG00000150676,CCDC83,Q8IWF9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Uncertain,Nucleus: Uncertain;Cytosol: Uncertain;Plasma membrane: Uncertain,Nucleus;Cytosol;Plasma membrane,,
ENSG00000186166,CCDC84,Q86UT8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved,Nucleus,,
ENSG00000205476,CCDC85C,A6NKD9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Approved,Nuclear speckles: Approved;Cell Junctions: Approved,Cell Junctions,Nuclear speckles,unknown
ENSG00000110104,CCDC86,Q9H6F5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleus: Validated;Nucleoli: Validated,Nucleoli,Nucleus,NUCLEUS
ENSG00000168071,CCDC88B,A6NC98,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Centrosome: Approved;Cytosol: Approved,Centrosome,Nucleoplasm;Cytosol,
ENSG00000015133,CCDC88C,Q9P219,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli (Fibrillar center): Approved,Nucleus;Nucleoli (Fibrillar center),,
ENSG00000179071,CCDC89,Q8N998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000105321,CCDC9,Q9Y3X0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,NUCLEUS
ENSG00000137500,CCDC90B,Q9GZT6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Mitochondria: Validated,Mitochondria,,unknown
ENSG00000123106,CCDC91,Q7Z6B0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Supported,Nucleoplasm: Approved;Golgi apparatus: Supported,Golgi apparatus,Nucleoplasm,
ENSG00000119242,CCDC92,Q53HC0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Approved;Centrosome: Supported,Centrosome,Nucleoplasm,
ENSG00000125633,CCDC93,Q567U6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Supported,Vesicles: Supported;Plasma membrane: Approved,Vesicles,Plasma membrane,unknown
ENSG00000105248,CCDC94,Q9BW85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000142039,CCDC97,Q96F63,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Nucleoplasm: Supported;Cytosol: Approved;Plasma membrane: Approved,Nucleoplasm,Cytosol;Plasma membrane,
ENSG00000204536,CCHCR1,Q8TD31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,
ENSG00000275718,CCL15,Q16663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Approved,Golgi apparatus: Approved;Vesicles: Approved,Golgi apparatus;Vesicles,,
ENSG00000108691,CCL2,P13500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Approved,Golgi apparatus: Approved;Vesicles: Approved,Golgi apparatus,Vesicles,
ENSG00000136280,CCM2,Q9BSQ5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Mitochondria: Validated,Mitochondria,,unknown
ENSG00000101331,CCM2L,Q9NUG4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000133101,CCNA1,P78396,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Nuclear bodies: Approved,Nucleoplasm;Nuclear bodies,,
ENSG00000145386,CCNA2,P20248,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated;Cytosol: Validated,Nucleoplasm;Cytosol,,unknown
ENSG00000134057,CCNB1,P14635,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Cytosol: Validated,Cytosol,,unknown
ENSG00000157456,CCNB2,O95067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Validated,Golgi apparatus: Supported;Cytosol: Validated,Cytosol,Golgi apparatus,unknown
ENSG00000147082,CCNB3,Q8WWL7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nuclear speckles: Supported,Nuclear speckles,,
ENSG00000112237,CCNC,P24863,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Cytosol: Approved,Nucleoplasm,Cytosol,
ENSG00000110092,CCND1,P24385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000118971,CCND2,P30279,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000112576,CCND3,P30281,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Supported,Focal Adhesions: Approved;Cytosol: Supported;Plasma membrane: Supported,Cytosol;Plasma membrane,Focal Adhesions,
ENSG00000166946,CCNDBP1,O95273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,
ENSG00000105173,CCNE1,P24864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,
ENSG00000162063,CCNF,P41002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Centrosome: Supported,Centrosome,,
ENSG00000113328,CCNG1,P51959,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000138764,CCNG2,Q16589,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm;Cytosol,,
ENSG00000134480,CCNH,P51946,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000118816,CCNI,Q14094,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Supported,Nucleoplasm: Approved;Nuclear bodies: Approved;Golgi apparatus: Supported,Golgi apparatus,Nucleoplasm;Nuclear bodies,
ENSG00000205089,CCNI2,Q6ZMN8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Nucleoplasm: Approved;Golgi apparatus: Approved;Cytosol: Approved,Golgi apparatus,Nucleoplasm;Cytosol,
ENSG00000107443,CCNJ,Q5T5M9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Nucleoplasm: Approved;Golgi apparatus: Approved,Nucleoplasm;Golgi apparatus,,
ENSG00000135083,CCNJL,Q8IV13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear speckles: Approved,Nuclear speckles,,
ENSG00000090061,CCNK,O75909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,NUCLEUS
ENSG00000163660,CCNL1,Q9UK58,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Nuclear bodies: Supported,Nucleoplasm;Nuclear bodies,,
ENSG00000221978,CCNL2,Q96S94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000129315,CCNT1,O60563,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,NUCLEUS
ENSG00000082258,CCNT2,O60583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Nucleoplasm: Approved;Cytosol: Approved;Plasma membrane: Approved,Nucleoplasm;Cytosol;Plasma membrane,,
ENSG00000163249,CCNYL1,Q8N7R7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Plasma membrane: Approved,Plasma membrane,,unknown
ENSG00000103540,CCP110,O43303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Centrosome: Supported,Centrosome,,
ENSG00000260916,CCPG1,Q9ULG6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Approved,Endoplasmic reticulum: Approved;Golgi apparatus: Approved,Endoplasmic reticulum;Golgi apparatus,,unknown
ENSG00000184451,CCR10,P46092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Supported,Endoplasmic reticulum: Supported,Endoplasmic reticulum,,
ENSG00000126353,CCR7,P32248,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,
ENSG00000154429,CCSAP,Q6IQ19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Uncertain,Nucleoplasm: Uncertain;Cytokinetic bridge: Uncertain,Nucleoplasm,Cytokinetic bridge,
ENSG00000107771,CCSER2,Q9H7U1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm;Cytosol,,
ENSG00000166226,CCT2,P78371,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,unknown
ENSG00000163468,CCT3,P49368,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Cytosol: Supported;Plasma membrane: Supported,Cytosol;Plasma membrane,,unknown
ENSG00000115484,CCT4,P50991,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Approved;Cytosol: Supported,Cytosol,Nucleoplasm,unknown
ENSG00000150753,CCT5,P48643,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoli: Approved;Cytosol: Supported,Nucleoli;Cytosol,,unknown
ENSG00000146731,CCT6A,P40227,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,unknown
ENSG00000132141,CCT6B,Q92526,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000135624,CCT7,Q99832,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,unknown
ENSG00000156261,CCT8,P50990,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Intermediate filaments: Supported;Cytosol: Approved,Intermediate filaments,Nucleus;Cytosol,CYTOSOL
ENSG00000122674,CCZ1,P86791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Validated,Vesicles: Validated,Vesicles,,
ENSG00000146574,CCZ1B,P86790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Validated,Vesicles: Validated,Vesicles,,unknown
ENSG00000170458,CD14,P08571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Vesicles: Supported,Vesicles,,
ENSG00000177575,CD163,Q86VB7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Plasma membrane: Approved,Plasma membrane,,
ENSG00000177675,CD163L1,Q9NR16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Centrosome: Approved;Cytosol: Approved,Centrosome;Cytosol,Nucleoplasm,
ENSG00000158473,CD1D,P15813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Supported,Endoplasmic reticulum: Supported,Endoplasmic reticulum,,
ENSG00000116031,CD207,Q9UJ71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Cytosol: Uncertain,Cytosol,,
ENSG00000272398,CD24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000174807,CD248,Q9HCU0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Nucleoplasm: Approved;Plasma membrane: Approved,Nucleoplasm,Plasma membrane,
ENSG00000120217,CD274,Q9NZQ7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000103855,CD276,Q5ZPR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000198087,CD2AP,Q9Y5K6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Validated,Cytosol: Validated;Plasma membrane: Validated,Cytosol;Plasma membrane,,NUCLEUS
ENSG00000169217,CD2BP2,O95400,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nuclear speckles: Validated;Cytosol: Validated,Nuclear speckles,Cytosol,NUCLEUS
ENSG00000167775,CD320,Q9NPF0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000105383,CD33,P20138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Nucleus: Approved;Plasma membrane: Supported,Nucleus;Plasma membrane,,
ENSG00000174059,CD34,P28906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Approved,Nucleus: Approved;Cell Junctions: Approved;Plasma membrane: Approved,Cell Junctions;Plasma membrane,Nucleus,
ENSG00000004468,CD38,P28907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Plasma membrane: Approved,Plasma membrane,,
ENSG00000117877,CD3EAP,O15446,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleus: Validated;Nucleoli (Fibrillar center): Validated;Mitochondria: Approved,Nucleus;Nucleoli (Fibrillar center),Mitochondria,NUCLEUS
ENSG00000010610,CD4,P01730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Plasma membrane: Supported,Plasma membrane,,
ENSG00000026508,CD44,P16070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Validated,Golgi apparatus: Validated;Plasma membrane: Validated,Plasma membrane,Golgi apparatus,PM
ENSG00000117335,CD46,P15529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Plasma membrane: Approved,Plasma membrane,,
ENSG00000196776,CD47,Q08722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Supported,Golgi apparatus: Approved;Vesicles: Approved;Plasma membrane: Supported,Golgi apparatus;Plasma membrane,Vesicles,
ENSG00000117091,CD48,P09326,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Nucleoli (Fibrillar center): Approved;Cytosol: Approved;Plasma membrane: Supported,Plasma membrane,Nucleoli (Fibrillar center);Cytosol,
ENSG00000196352,CD55,P08174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Uncertain,Vesicles: Uncertain;Midbody ring: Uncertain,Vesicles;Midbody ring,,PM
ENSG00000085063,CD59,P13987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Approved,Golgi apparatus: Approved;Vesicles: Approved,Golgi apparatus;Vesicles,,unknown
ENSG00000135404,CD63,P08962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Vesicles: Supported,Vesicles,,unknown
ENSG00000129226,CD68,P34810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Supported,Golgi apparatus: Approved;Vesicles: Supported,Golgi apparatus;Vesicles,,
ENSG00000125726,CD70,P32970,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Nucleoplasm: Uncertain,Nucleoplasm,,
ENSG00000137101,CD72,P21854,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Mitochondria: Approved,Nucleus;Mitochondria,,
ENSG00000019582,CD74,P04233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Supported,Golgi apparatus: Supported,Golgi apparatus,,
ENSG00000007312,CD79B,P40259,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Uncertain,Nucleoplasm: Uncertain;Cytosol: Uncertain;Plasma membrane: Uncertain,Nucleoplasm;Cytosol;Plasma membrane,,
ENSG00000110651,CD81,P60033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Plasma membrane: Supported,Plasma membrane,,PM
ENSG00000085117,CD82,P27701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000112149,CD83,Q01151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000172116,CD8B,P10966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Plasma membrane: Supported,Plasma membrane,,
ENSG00000010278,CD9,P21926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Plasma membrane: Supported,Plasma membrane,,
ENSG00000125810,CD93,Q9NPY3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Approved,Vesicles: Approved;Plasma membrane: Approved,Vesicles;Plasma membrane,,
ENSG00000002586,CD99,P14209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Golgi apparatus: Approved,Golgi apparatus,,
ENSG00000102181,CD99L2,Q8TCZ2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,Uncertain,Golgi apparatus: Uncertain;Intermediate filaments: Uncertain;Plasma membrane: Uncertain,Golgi apparatus;Plasma membrane,Intermediate filaments,
ENSG00000158825,CDA,P32320,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000102543,CDADC1,Q9BWV3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000140326,CDAN1,Q8IWY9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Validated,Cytosol: Validated;Plasma membrane: Supported,Cytosol,Plasma membrane,
ENSG00000151465,CDC123,O75794,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Nucleoplasm: Approved;Golgi apparatus: Approved;Cytosol: Approved,Nucleoplasm;Golgi apparatus,Cytosol,
ENSG00000079335,CDC14A,Q9UNH5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Nuclear bodies: Approved;Cytosol: Approved,Nucleoplasm,Nuclear bodies;Cytosol,
ENSG00000081377,CDC14B,O60729,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nuclear membrane: Supported,Nuclear membrane,,
ENSG00000117399,CDC20,Q12834,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Cytosol: Supported,Cytosol,Nucleoplasm,unknown
ENSG00000164045,CDC25A,P30304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Approved,Nucleus: Approved;Golgi apparatus: Approved;Vesicles: Approved,Golgi apparatus,Nucleus;Vesicles,
ENSG00000101224,CDC25B,P30305,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Nucleoplasm: Uncertain;Cytosol: Uncertain,Nucleoplasm,Cytosol,
ENSG00000158402,CDC25C,P30307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nuclear speckles: Supported,Nuclear speckles,,
ENSG00000176386,CDC26,Q8NHZ8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,NUCLEUS
ENSG00000004897,CDC27,P30260,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,unknown
ENSG00000099804,CDC34,P49427,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nuclear speckles: Supported;Cytosol: Supported,Nuclear speckles,Cytosol,
ENSG00000105401,CDC37,Q16543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Cytosol: Validated,Cytosol,,CYTOSOL
ENSG00000106993,CDC37L1,Q7L3B6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,
ENSG00000168438,CDC40,O60508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported,Nucleus,,NUCLEUS
ENSG00000070831,CDC42,P60953,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Validated,Microtubules: Supported;Cytokinetic bridge: Supported,Microtubules,Cytokinetic bridge,PM
ENSG00000143776,CDC42BPA,Q5VT25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Approved,Intermediate filaments: Approved,Intermediate filaments,,unknown
ENSG00000198752,CDC42BPB,Q9Y5S2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear speckles: Approved;Cytosol: Approved,Nuclear speckles,Cytosol,unknown
ENSG00000171219,CDC42BPG,Q6DT37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,
